"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"511","Idaho",1991,-20,6,4,TRUE,FALSE,751752.416666667,508073.333333333,67.5916666666667,476574,63.4,31499.3333333333,6.19166666666667,431.200000000001,20592.5,2.09,18367.975,19622.75,6.78645833333333,5.76458333333333,4.18,2.63375,1254.77499999999,-1.021875,1.54625
"512","Oregon",1994,-7,6,NA,FALSE,FALSE,2398575.33333333,1646830.25,68.6666666666667,1557517,64.925,89313.25,5.44166666666667,4375.79999999999,76923.9,5.69,66086.025,70989.8,6.15,6.56666666666667,4.1525,4.065,4903.77500000004,0.416666666666664,0.0875000000000021
"513","Texas",1995,0,5,NA,FALSE,FALSE,13815490,9577991.08333333,69.3416666666667,8998330.91666667,65.1416666666667,579660.166666667,6.05833333333333,25503.9,530665.9,4.81,461810.825,494015.975,6.825,6.83541666666667,4.3375,3.775,32205.1500000001,0.0104166666666634,0.562499999999999
"514","Delaware",1990,13,7,3,TRUE,FALSE,512095.333333333,360228.5,70.3583333333333,343253.916666667,67.0166666666667,16974.5833333333,4.70833333333333,575.300000000003,25887.4,2.22,22021.3375,24340.4,4.74479166666667,3.60833333333333,5.0025,5.355,2319.0625,-1.13645833333333,-0.3525
"515","Iowa",1996,27,5,3,TRUE,FALSE,2192255.83333333,1608619.91666667,73.375,1551997.83333333,70.8,56622.0833333333,3.525,4265.8,78834.1,5.41,68574.2,73204.55,4.034375,3.63541666666667,3.9925,3.4325,4630.34999999998,-0.398958333333334,0.56
"516","Montana",2004,15,5,1,TRUE,TRUE,718056.75,480287.25,66.875,457402.166666667,63.7166666666667,22885.0833333333,4.76666666666667,1100.02,23735.14,4.63,21178.97375,22280.3175,4.93645833333334,4.60416666666667,3.16,3.1525,1101.34375000001,-0.33229166666667,0.00749999999999984
"517","Delaware",1996,-3,8,NA,FALSE,FALSE,565137.916666667,388084.083333333,68.675,368282.75,65.1666666666667,19801.3333333333,5.09166666666667,561.700000000001,30503,1.84,27680.85,29035.025,4.88541666666667,4.81458333333333,2.8075,3.125,1354.175,-0.0708333333333337,-0.317499999999999
"518","Maryland",2004,1,6,3,TRUE,FALSE,4206817.25,2888884.08333333,68.675,2766065.08333333,65.7416666666667,122819,4.24166666666667,10170.99,208082.87,4.89,181732.07125,196103.32,4.19895833333333,4.27708333333333,3.75,4.17375,14371.24875,0.0781249999999982,-0.423750000000002
"519","Arkansas",1994,-11,4,2,TRUE,FALSE,1885858.33333333,1218647.66666667,64.6166666666667,1153275.66666667,61.1416666666667,65372,5.375,2884.5,53640.5,5.38,46673.375,50038.65,6.953125,6.50833333333334,4.56,3.5375,3365.27499999999,-0.44479166666666,1.0225
"520","Minnesota",1989,-6,9,2,TRUE,FALSE,3268416.66666667,2352151.5,71.975,2250241.25,68.85,101910.25,4.34166666666667,3470.10000000001,118868.3,2.92,104592.1625,112742.825,5.93125,4.8125,3.0525,3.395,8150.66249999996,-1.11875,-0.342500000000001
"521","Oklahoma",2001,6,5,2,TRUE,FALSE,2593586.58333333,1675653.83333333,64.5916666666667,1614400.41666667,62.25,61253.4166666667,3.65,3310.55,90760.66,3.65,81302.19125,86369.7575,4.090625,3.6125,2.7675,3.0575,5067.56624999997,-0.478124999999999,-0.29
"522","New Hampshire",1991,8,4,6,FALSE,FALSE,848270.833333333,614303.916666667,72.425,569466.25,67.15,44837.6666666667,7.29166666666667,152,27411.3,0.55,25607.9875,27816.95,3.99479166666667,4.71041666666667,0.622499999999999,4.76875,2208.96250000001,0.715625,-4.14625
"523","Pennsylvania",1987,0,6,8,FALSE,FALSE,9297500,5662608.33333333,60.9,5342563.33333333,57.4583333333333,320045,5.66666666666667,13869.5,266991.4,5.19,241171.9375,252794.925,8.59166666666667,7.4125,3.65,1.41125,11622.9875,-1.17916666666667,2.23875
"524","California",1989,6,6,10,FALSE,FALSE,21459000,14553772.5833333,67.825,13807529.9166667,64.3583333333333,746242.666666667,5.125,32034.5,880307,3.64,746282.4875,821890.375,7.209375,5.74375,4.615,4.28,75607.8874999998,-1.465625,0.334999999999999
"525","Utah",2001,16,3,NA,FALSE,FALSE,1620083.16666667,1164419.33333333,71.8666666666667,1112905.91666667,68.7083333333333,51513.4166666667,4.40833333333333,990.239999999998,65748.39,1.51,56773.22375,63206.0725,3.60104166666667,3.74375,4.245,5.555,6432.84875000003,0.142708333333332,-1.31
"526","Louisiana",1986,-2,2,5,FALSE,FALSE,3219416.66666667,1978820.5,61.4583333333333,1726585.33333333,53.6333333333333,252235.166666667,12.7333333333333,-207.300000000003,103870.4,-0.2,100056.75,101678.45,9.746875,11.4666666666667,1.505,0.805,1621.69999999998,1.71979166666667,0.7
"527","Kansas",1994,-3,8,1,TRUE,TRUE,1899227.25,1348730,71.0166666666667,1282751,67.5416666666667,65979,4.89166666666667,3215.3,66731.5,4.82,61341.9,63646.2,4.575,4.68958333333333,2.3375,2.275,2304.3,0.114583333333334,0.0625000000000013
"528","Georgia",2005,2,1,NA,FALSE,FALSE,6747799.91666667,4586386,67.975,4341670.08333333,64.325,244715.916666667,5.325,11646.25,318241.77,3.66,286078.5425,300900.1075,4.465625,4.97708333333333,2.8575,3.6875,14821.5650000001,0.511458333333334,-0.830000000000003
"529","Delaware",1989,12,7,4,TRUE,FALSE,509500,359662.833333333,70.5916666666667,347073.833333333,68.125,12589,3.49166666666667,1712.9,25312.1,6.77,20865.4625,23135.475,5.20208333333333,3.51458333333333,5.13,5.21625,2270.0125,-1.6875,-0.0862499999999997
"530","Massachusetts",1988,-13,10,3,TRUE,FALSE,4611500,3141496.91666667,68.1166666666667,3039128.91666667,65.9,102368,3.25833333333333,10907.7,194619.3,5.6,160109.9375,178887.9,5.01145833333333,3.59375,5.475,4.84625,18777.9625,-1.41770833333333,0.628749999999999
"531","Hawaii",2004,1,2,NA,FALSE,FALSE,941334.833333333,610890.5,64.9,590112.166666667,62.6833333333333,20778.3333333333,3.39166666666667,2936.9,44955.42,6.53,39835.33875,41362.44,4.775,4.05416666666667,3.5475,1.66375,1527.10125000001,-0.72083333333333,1.88375
"532","Missouri",1988,7,5,5,FALSE,FALSE,3897000,2585126.58333333,66.3416666666667,2437120.83333333,62.5333333333333,148005.75,5.725,5111.2,121171.3,4.22,106937.9875,114387.475,7.33125,6.18333333333333,3.04,2.89625,7449.48749999997,-1.14791666666667,0.14375
"533","Maine",1991,4,9,4,TRUE,FALSE,943988,645112.416666667,68.3333333333333,596419.166666667,63.1833333333333,48693.25,7.56666666666667,-808.900000000001,26835.5,-3.01,25473.575,27426.625,5.24479166666667,5.15,1.2675,3.26875,1953.05,-0.0947916666666666,-2.00125
"534","Hawaii",1991,-28,1,12,FALSE,FALSE,826509.833333333,571603.666666667,69.1583333333333,555206.166666667,67.1833333333333,16397.5,2.875,579.799999999996,39755.7,1.46,34059.775,37540.375,3.865625,2.81666666666667,4.9825,4.3025,3480.6,-1.04895833333333,0.68
"535","Hawaii",1986,-23,1,17,FALSE,FALSE,744916.666666667,491386.916666667,65.9666666666667,467950.5,62.8083333333333,23436.4166666667,4.775,1016.1,30989.1,3.28,28000.2375,29468.175,5.61145833333333,5.50208333333333,3.505,2.82875,1467.9375,-0.109374999999997,0.67625
"536","Michigan",1992,1,7,11,FALSE,FALSE,7128842.83333333,4677281.5,65.6,4258381.66666667,59.7333333333333,418899.833333333,8.975,9664.70000000001,235240.6,4.11,226297.2625,231143.55,8.44375,8.24583333333333,0.47,1.5975,4846.28749999992,-0.197916666666671,-1.1275
"537","New Hampshire",2000,-3,5,3,TRUE,FALSE,949843.833333333,687999.083333333,72.4333333333333,669694.333333333,70.5,18304.75,2.675,2629.08,39061.53,6.73,34249.785,36954.12,3.77083333333333,2.88541666666667,2.7125,3.80125,2704.33499999997,-0.885416666666669,-1.08875
"538","Delaware",1999,-6,8,NA,FALSE,FALSE,589543.083333333,398792.083333333,67.65,385189.5,65.3583333333333,13602.5833333333,3.40833333333333,2957.65,37009.32,7.99,30728.62375,33253.5475,4.475,4.05416666666667,5.12,3.8475,2524.92374999999,-0.420833333333333,1.2725
"539","Alaska",1985,-2,4,6,FALSE,FALSE,343250,252176,73.4666666666667,227742.583333333,66.3416666666667,24433.4166666667,9.69166666666667,2980.1,29833.8,9.99,24396.125,27263.1,9.79479166666667,9.85833333333334,3.3975,6.68375,2866.97499999999,0.063541666666671,-3.28625
"540","South Dakota",1988,9,4,NA,FALSE,FALSE,518416.666666667,357435.916666667,68.9333333333333,342812.25,66.1166666666667,14623.6666666667,4.06666666666667,109.300000000001,13732.7,0.8,12799.625,13468.875,4.7125,4.42083333333333,1.9425,2.1325,669.25,-0.29166666666667,-0.19
"541","Michigan",2002,11,7,1,TRUE,TRUE,7621514.83333333,5018331.33333333,65.8583333333333,4702986.5,61.7,315344.833333333,6.275,8348.41000000003,310858.4,2.69,293398.53625,308256.54,4.64375,4.69791666666667,1.665,2.0125,14858.0037499999,0.0541666666666663,-0.347499999999998
"542","North Carolina",1989,4,3,4,TRUE,FALSE,4937750,3396603.75,68.8,3276856.16666667,66.3416666666667,119747.583333333,3.54166666666667,5142,160952.6,3.19,137034.5125,151167.9,5.93645833333333,4.25416666666666,4.23,4.18125,14133.3875,-1.68229166666667,0.048750000000001
"543","Arkansas",1995,-12,4,1,TRUE,TRUE,1912549.58333333,1238522.91666667,64.7583333333333,1178637.75,61.6333333333333,59885.1666666667,4.85,2195.6,55836.1,3.93,48457.1375,52373.225,6.54583333333333,5.86458333333334,4.4675,3.61125,3916.08749999999,-0.681249999999993,0.856250000000001
"544","Mississippi",1985,-48,0,7,FALSE,FALSE,1864583.33333333,1123761.41666667,60.2583333333333,1007191.33333333,54.0083333333333,116570.083333333,10.3583333333333,1094.5,40473.6,2.7,37272.3625,38200.125,9.08020833333333,10.9979166666667,1.9775,1.98125,927.762500000004,1.91770833333333,-0.00375000000000014
"545","Minnesota",2003,0,15,NA,FALSE,FALSE,3859916.08333333,2874498.66666667,74.475,2734140.08333333,70.8416666666667,140358.583333333,4.88333333333333,8224.76000000001,187801.06,4.38,168005.97875,179336.905,3.61770833333333,4.07291666666667,3.3075,3.69125,11330.9262499999,0.455208333333335,-0.38375
"546","Utah",2003,18,3,NA,FALSE,FALSE,1689212.41666667,1200131.66666667,71.0416666666667,1132464,67.0416666666667,67667.6666666667,5.65,1404.11,68449.77,2.05,62063.99,66500.4925,4.11979166666667,4.8,2.27,4.25,4436.50250000004,0.680208333333332,-1.98
"547","South Dakota",2006,27,4,NA,FALSE,FALSE,597236.25,435052.833333333,72.8416666666667,421470.083333333,70.5583333333333,13582.75,3.11666666666667,396.140000000003,24513.56,1.62,21734.3475,23662.5125,3.20416666666667,3.54166666666666,2.665,4.1975,1928.165,0.337499999999996,-1.5325
"548","Nevada",1995,-12,6,4,TRUE,FALSE,1222719.91666667,844165.166666667,69.0416666666667,797294.083333333,65.225,46871.0833333333,5.55833333333333,2814.2,51080.7,5.51,40542.0125,45976.275,5.71979166666667,6.30833333333334,7.2975,6.755,5434.26249999998,0.588541666666673,0.5425
"549","Nebraska",1997,-6,10,2,TRUE,FALSE,1257726.66666667,921273.083333333,73.25,898314.75,71.425,22958.3333333333,2.49166666666667,1031.7,50308,2.05,44479.2625,47986.575,2.64166666666667,2.62708333333333,4.1625,3.61875,3507.31249999999,-0.0145833333333338,0.543750000000002
"550","Texas",2004,9,5,NA,FALSE,FALSE,16322711.8333333,10988876.5833333,67.325,10336560.5,63.325,652316.083333333,5.94166666666667,39059.27,790105.67,4.94,712300.92125,754905.91,5.38541666666667,5.98958333333333,2.4475,4.13125,42604.98875,0.604166666666664,-1.68375
"551","Wisconsin",2002,15,8,1,TRUE,TRUE,4170446,3024803,72.55,2861915.58333333,68.65,162887.416666667,5.38333333333333,3505.85999999999,171377.31,2.05,156712.915,166442.4575,3.86041666666667,4.14375,2.5825,2.915,9729.54249999998,0.283333333333332,-0.3325
"552","New Hampshire",1997,0,5,6,FALSE,FALSE,908162.833333333,649312.833333333,71.4916666666667,627773,69.1083333333333,21539.8333333333,3.325,2076.7,36935,5.62,30784.2125,33571.275,5.275,3.95833333333333,5.995,3.22,2787.06249999999,-1.31666666666667,2.775
"553","Wisconsin",1986,-3,7,1,TRUE,TRUE,3591333.33333333,2418023.25,67.3333333333333,2249298.83333333,62.6333333333333,168724.416666667,6.96666666666667,1606.40000000001,101810.3,1.58,94418.375,97581.625,7.765625,7.9375,3.12,1.56,3163.25000000001,0.171875,1.56
"554","South Dakota",1989,10,4,NA,FALSE,FALSE,519000,360949.416666667,69.5333333333333,346510.25,66.775,14439.1666666667,4.00833333333333,227.9,13960.6,1.63,13019.6375,13665.6,4.59479166666667,4.21666666666667,1.44,1.63,645.962500000001,-0.378125000000002,-0.19
"555","Oregon",1993,-6,6,NA,FALSE,FALSE,2349662.66666667,1600053.5,68.0833333333333,1487352.08333333,63.2916666666667,112701.416666667,7.05833333333333,4029.5,72548.1,5.55,63363.55,67978.975,6.475,6.58125,3.7275,3.595,4615.42500000002,0.106249999999998,0.132500000000001
"556","Hawaii",1994,-31,1,9,FALSE,FALSE,859398.166666667,585121.166666667,68.0666666666667,552917.166666667,64.35,32204,5.50833333333333,-90.5999999999985,40061.8,-0.23,37948.2375,40201.075,3.67916666666667,4.30625,0.5425,3.115,2252.83749999999,0.627083333333336,-2.5725
"557","Kansas",1986,-7,6,1,TRUE,TRUE,1815416.66666667,1241883.25,68.4083333333333,1175418.75,64.7583333333333,66464.5,5.35,199,55466.3,0.36,52068.75,53732.5,4.93125,5.30208333333333,2.235,1.93875,1663.75000000001,0.370833333333334,0.29625
"558","Wyoming",1996,1,7,7,FALSE,FALSE,363019.333333333,255828.333333333,70.475,243199.5,67,12628.8333333333,4.94166666666667,429.4,15968,2.69,14566.7,15349.2,5.28854166666667,5.0125,2.675,2.4825,782.5,-0.276041666666668,0.192499999999999
"559","Montana",1986,-17,4,3,TRUE,FALSE,600333.333333333,401776.416666667,66.9166666666667,369915.25,61.625,31861.1666666667,7.925,-113.700000000001,14521.4,-0.78,14953.1625,14777.725,7.30416666666667,7.94791666666666,-0.6775,-0.3875,-175.437499999998,0.643749999999997,-0.29
"560","Idaho",2004,9,7,NA,FALSE,FALSE,1028369.66666667,703173,68.3583333333333,668594.5,65.0083333333333,34578.5,4.93333333333333,1942.71,35127.79,5.53,31202.08125,32988.3775,5.12604166666667,5.28958333333333,2.015,2.10375,1786.29624999999,0.163541666666664,-0.0887499999999997
"561","Georgia",1985,-48,0,18,FALSE,FALSE,4359583.33333333,2877317,65.9916666666667,2693017.08333333,61.7583333333333,184299.916666667,6.40833333333333,9546.69999999998,136869.3,6.98,112288.7,122290.9,6.45208333333333,7.01041666666667,5.8625,4.8675,10002.2,0.558333333333333,0.994999999999999
"562","Utah",2002,17,3,NA,FALSE,FALSE,1655613.08333333,1184507.5,71.55,1115826.83333333,67.3916666666667,68680.6666666667,5.79166666666667,1297.27,67045.66,1.93,59534.24375,64996.4125,3.85104166666667,4.27916666666667,2.7775,4.8375,5462.16875000004,0.428124999999999,-2.06
"563","Rhode Island",2005,10,9,NA,FALSE,FALSE,837143,565708.666666667,67.575,537171.666666667,64.1583333333333,28537,5.04166666666667,526.389999999999,35899.6,1.47,32173.2225,34395.27,4.7375,5.12916666666667,3.36,2.73375,2222.0475,0.391666666666666,0.626250000000002
"564","Washington",2005,-20,8,NA,FALSE,FALSE,4817314.41666667,3263917.83333333,67.75,3082806.08333333,64,181111.75,5.54166666666667,15336.15,244879.62,6.26,223495.78625,230246.065,5.96354166666666,6.65,2.9175,3.695,6750.27874999997,0.686458333333337,-0.777500000000003
"565","Texas",1993,-2,4,2,TRUE,FALSE,13293974.1666667,9189033.75,69.1333333333333,8530807.66666667,64.175,658226.083333333,7.15833333333333,16604.6,478420.3,3.47,429967.4,455471.4,7.40416666666667,7.0125,2.99,2.17875,25504.0000000001,-0.39166666666667,0.811249999999999
"566","Rhode Island",1985,0,7,6,FALSE,FALSE,748000,499162,66.725,476100.25,63.65,23061.75,4.63333333333333,1332.2,21753.9,6.12,19064.9625,19953.7,7.01354166666667,7.03958333333333,3.7875,2.90125,888.737499999996,0.0260416666666687,0.88625
"567","Vermont",1985,0,5,18,FALSE,FALSE,401750,278939.916666667,69.425,265613.666666667,66.1083333333333,13326.25,4.78333333333333,562.799999999999,10152.5,5.54,8909.35,9412.275,5.753125,5.81666666666667,3.445,4.11375,502.924999999999,0.0635416666666684,-0.66875
"568","Georgia",1990,-53,0,13,FALSE,FALSE,4873144.5,3283095.33333333,67.375,3103428.66666667,63.675,179666.666666667,5.46666666666667,2895.20000000001,165062.2,1.75,145426.6375,159584.45,6.07395833333333,5.58541666666667,3.2025,5.035,14157.8125000001,-0.488541666666666,-1.8325
"569","Colorado",1996,-21,6,3,TRUE,FALSE,2969567.33333333,2155322.08333333,72.5916666666667,2064067.58333333,69.525,91254.5,4.24166666666667,6323.5,123144.2,5.14,102202.3875,113487.6,4.99166666666667,4.45208333333333,5.7775,4.385,11285.2125,-0.539583333333333,1.3925
"570","Arizona",1985,-10,6,2,TRUE,FALSE,2352666.66666667,1487041.66666667,63.2,1392905.75,59.225,94135.9166666667,6.33333333333333,4158.5,69446.7,5.99,58156.95,62361.8,6.803125,7.60625,4.675,5.31125,4204.85000000001,0.803125000000001,-0.63625
"571","Iowa",2006,-7,6,NA,FALSE,FALSE,2291210,1657705.25,72.3583333333333,1596252.33333333,69.675,61452.9166666667,3.7,1443.89,103086.47,1.4,91895.72125,98648.98,3.68541666666667,4.23333333333333,4.005,3.0375,6753.25875000001,0.547916666666666,0.967500000000001
"572","Illinois",1999,22,7,4,TRUE,FALSE,9298417.58333333,6469122,69.5666666666667,6187086,66.5416666666667,282036,4.36666666666667,15424.47,441586.47,3.49,385630.03375,416375.0675,5.63854166666667,4.70833333333333,4.0125,3.80375,30745.0337500002,-0.930208333333334,0.208750000000002
"573","California",1985,2,6,14,FALSE,FALSE,19644083.3333333,12981981.75,66.0916666666667,12052635.75,61.3666666666667,929346,7.175,35504.1,728599,4.87,630409.55,670674.6,7.79166666666667,8.675,3.945,4.01625,40265.0499999998,0.883333333333334,-0.0712500000000005
"574","Connecticut",1988,-13,8,3,TRUE,FALSE,2516833.33333333,1746922.33333333,69.4166666666667,1695076.16666667,67.3583333333333,51846.1666666667,2.96666666666667,6836.20000000001,119046.6,5.74,97435.7125,108796.45,4.82291666666667,3.71875,5.575,5.03,11360.7375,-1.10416666666667,0.544999999999999
"575","Washington",1998,-13,8,NA,FALSE,FALSE,4348344.91666667,3051029.16666667,70.175,2905167.58333333,66.8,145861.583333333,4.775,26279.72,205919.22,12.76,165469.615,178725.755,6.22083333333333,5.54791666666666,6.085,4.47625,13256.14,-0.672916666666664,1.60875
"576","Maryland",1987,-18,5,16,FALSE,FALSE,3450000,2408642.58333333,69.8,2303450.66666667,66.7666666666667,105191.916666667,4.36666666666667,6222.70000000001,123260.1,5.05,105028.675,114460.95,5.99791666666667,4.71875,5.3175,3.4125,9432.27500000002,-1.27916666666667,1.905
"577","Utah",1988,3,3,NA,FALSE,FALSE,1096750,761340,69.4166666666667,723609.916666667,65.975,37730.0833333333,4.95833333333333,1731.4,34412.9,5.03,31082.5375,33124.825,6.659375,5.82916666666667,2.41,2.8875,2042.2875,-0.830208333333334,-0.4775
"578","Illinois",1989,12,7,14,FALSE,FALSE,8832416.66666667,5994497.91666667,67.8833333333333,5634211,63.7916666666667,360286.916666667,6.01666666666667,6087.40000000002,320572,1.9,285803.2375,305298.55,8.70729166666667,7.1,3.125,2.4375,19495.3125000001,-1.60729166666667,0.6875
"579","Delaware",1995,-2,8,NA,FALSE,FALSE,555558.5,385856.75,69.45,369181.083333333,66.4583333333333,16675.6666666667,4.325,1191.5,29941.3,3.98,26817.875,28203.7,4.640625,4.89583333333333,2.575,3.44375,1385.825,0.255208333333333,-0.868749999999999
"580","New Hampshire",1998,-1,5,5,FALSE,FALSE,920644.916666667,661660.833333333,71.8833333333333,643056.25,69.8416666666667,18604.5833333333,2.83333333333333,-1547.5,35387.5,-4.37,31800.2375,34890,4.92083333333333,3.48541666666667,3.84,3.14125,3089.76249999999,-1.43541666666667,0.698749999999999
"581","Idaho",1995,0,7,NA,FALSE,FALSE,856925.083333333,600734.083333333,70.1083333333333,568203.25,66.3,32530.8333333333,5.41666666666667,2150.2,27995.5,7.68,22286.6625,24950.575,5.77708333333333,5.78958333333333,7.3875,5.78375,2663.9125,0.0124999999999993,1.60375
"582","Arkansas",1987,-4,4,9,FALSE,FALSE,1777333.33333333,1092240.25,61.4416666666667,1003728.75,56.4833333333333,88511.5,8.10833333333333,1388.9,41566,3.34,37773.35,40040.4,8.765625,8.52083333333334,3.3825,1.98375,2267.05,-0.244791666666666,1.39875
"583","West Virginia",2003,-2,8,NA,FALSE,FALSE,1431581.75,786551.083333333,54.9416666666667,738960.666666667,51.6333333333333,47590.4166666667,6.04166666666667,24.2700000000041,43455.3,0.06,41683.8325,43160.245,6.23333333333334,5.61666666666667,0.275,1.99625,1476.41249999998,-0.616666666666667,-1.72125
